Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
305566	9	539206	0	7260641	0.922612	2653.54	0	975	7815993894127	539212	0	7260647	2.01903	2097.29	0	1259	7815993894265	0.00276	3526.85
305566	9	539210	0	7260645	1.18545	3053.9	1	1012	7815993894219	539212	0	7260647	2.01903	2097.29	0	1259	7815993894265	0.00092	4350.33
305573	8	134602	0	15770470	1.83319	2357.11	0	1088	258126159401	134603	0	15770471	2.04962	2410.31	0	1114	258126159424	0.00046	3806.45
305580	13	240097	0	11073069	1.5638	1655.83	0	1289	1475011011335	240098	0	11073070	2.17436	919.469	0	1386	1475011011358	0.00046	1437.87
305580	13	240098	0	11073070	2.17436	919.469	0	1386	1475011011358	240099	0	11073071	2.24753	1521.3	0	1394	1475011011381	0.00046	1717.92
305582	13	442573	0	12350047	3.86164	1465.8	0	1297	1834744755992	442574	0	12350048	1.88014	4383.11	0	929	1834744756015	0.00046	3132.64
305584	1	436295	0	5971962	1.68805	876.09	2	1055	2037712996778	436296	0	5971963	2.27401	756.411	0	1190	2037712996801	0.00046	1464.23
305584	1	436296	0	5971963	2.27401	756.411	0	1190	2037712996801	436297	0	5971964	2.34622	1755.75	0	1146	2037712996824	0.00046	2412.61
305584	1	436297	0	5971964	2.34622	1755.75	0	1146	2037712996824	436298	0	5971965	1.98371	1295.69	0	856	2037712996847	0.00046	1262.93
305598	6	2823	0	4175962	1.53075	1397.15	0	1142	4490040634085	2824	0	4175963	2.0092	2022.6	0	1253	4490040634108	0.00046	1053.74
305598	6	2824	0	4175963	2.0092	2022.6	0	1253	4490040634108	2825	0	4175964	2.08629	1876.71	1	1185	4490040634131	0.00046	2355.58
305599	1	134617	0	9638832	1.53238	2125.75	1	1273	4604899309577	134619	0	9638834	2.40484	1173.88	0	1385	4604899309623	0.00092	1330.81
305599	1	134619	0	9638834	2.40484	1173.88	0	1385	4604899309623	134620	0	9638835	1.86004	1657.4	0	951	4604899309646	0.00046	2304.4
305600	11	590664	0	8289713	0.94875	5625.26	0	234	4930780285787	590678	0	8289727	2.11818	5399.04	0	638	4930780579269	5.86964	10454.5
305601	8	7657	0	14271946	2.91196	1878.88	0	2353	5056702397920	7665	0	14271954	1.92619	1932.13	0	1850	5056702398103	0.00366	856.313
305601	8	7658	0	14271947	1.21555	4273.19	0	1864	5056702397943	7665	0	14271954	1.92619	1932.13	0	1850	5056702398103	0.0032	3973.76
305601	8	7663	0	14271952	1.08776	3402.42	0	1528	5056702398057	7665	0	14271954	1.92619	1932.13	0	1850	5056702398103	0.00092	2461.1
305601	8	7665	0	14271954	1.92619	1932.13	0	1850	5056702398103	7666	0	14271955	2.23711	1123.8	0	1864	5056702398126	0.00046	1626.85
305601	10	614226	0	16160926	1.12431	2107.28	0	294	5096801015930	614229	0	16160929	2.27349	1993.6	0	559	5096801036503	0.41146	340.135
305603	8	20173	0	14592851	5.97549	1771.81	0	2081	5416876293158	20174	0	14592852	2.46508	3758.83	0	1434	5416876293181	0.00046	4071.08
305603	8	20175	0	14592853	1.5168	596.446	0	1037	5416876293204	20182	0	14592860	1.91269	770.18	0	1023	5416876293364	0.0032	410.361
305603	8	20182	0	14592860	1.91269	770.18	0	1023	5416876293364	20183	0	14592861	2.18636	2208.53	0	1061	5416876293387	0.00046	1689.05
305603	10	390925	0	16246372	1.79091	4284.82	0	1220	5451988327409	390926	0	16246373	2.17213	2782.45	0	1122	5451988327432	0.00046	5096.73
305610	1	369246	0	3184343	1.59931	4892.89	0	1310	6590474069943	369247	0	3184344	2.33823	5698.67	0	1280	6590474069966	0.00046	8085.74
305610	1	369247	0	3184344	2.33823	5698.67	0	1280	6590474069966	369248	0	3184345	1.94567	3838.64	0	1014	6590474069989	0.00046	6813.76
305610	7	394705	0	7058853	5.11023	2873.45	0	1738	6672636463902	394706	0	7058854	2.21862	3604.36	0	1152	6672636463925	0.00046	4641.28
305612	0	76163	0	2568653	1.70846	1365.42	0	1235	6930785430163	76164	0	2568654	1.97341	2274.04	0	1328	6930785430186	0.00046	2052.43
305612	0	76164	0	2568654	1.97341	2274.04	0	1328	6930785430186	76165	0	2568655	2.09042	3378.75	0	1315	6930785430209	0.00046	4553.97
305612	2	448296	0	4222906	3.89313	3399.16	0	1398	6965914530991	448297	0	4222907	2.08685	2597	0	929	6965914531014	0.00046	3625.52
305612	6	9976	0	6350845	5.74294	1228.94	0	1959	7011026718830	9977	0	6350846	2.46021	1907.49	0	1298	7011026718853	0.00046	680.358
305612	6	9977	0	6350846	2.46021	1907.49	0	1298	7011026718853	9986	0	6350855	1.99313	2094.91	0	976	7011026719060	0.00414	3655.86
305612	6	9982	0	6350851	0.946557	1097.73	1	656	7011026718968	9986	0	6350855	1.99313	2094.91	0	976	7011026719060	0.00184	2864.39
305612	6	9983	0	6350852	1.13416	432.193	0	724	7011026718991	9986	0	6350855	1.99313	2094.91	0	976	7011026719060	0.00138	1713.39
305612	6	9984	0	6350853	1.27321	4336.8	0	892	7011026719014	9986	0	6350855	1.99313	2094.91	0	976	7011026719060	0.00092	5313.42
305615	4	69957	0	2954185	6.93591	5006.43	2	2353	7435629736601	69959	0	2954187	2.16224	1841.97	0	977	7435629736647	0.00092	4049.77
305615	4	69958	0	2954186	4.30473	1382.4	1	1453	7435629736624	69959	0	2954187	2.16224	1841.97	0	977	7435629736647	0.00046	2185.13
305622	7	310621	0	13340164	1.52956	3385.4	0	1120	8262158138597	310629	0	13340172	2.10579	3226.04	0	1094	8262158138781	0.00368	6260.55
305622	7	310622	0	13340165	0.930108	1370.42	0	819	8262158138620	310629	0	13340172	2.10579	3226.04	0	1094	8262158138781	0.00322	4048.32
305622	7	310627	0	13340170	1.44186	4533.39	0	1032	8262158138735	310629	0	13340172	2.10579	3226.04	0	1094	8262158138781	0.00092	6389.02
305625	6	173900	0	4657826	5.65445	1489.19	0	1852	8785765737119	173901	0	4657827	2.49385	1631.83	0	1310	8785765737142	0.00046	2805.39
305625	6	300179	0	4784106	1.71106	2668.58	0	1680	8788452096616	300180	0	4784107	2.09427	2639.98	0	1634	8788452096639	0.00046	5063.51
305625	8	396512	0	6161302	7.55869	3291.99	0	2635	21612792927	396521	0	6161311	1.89421	2167.98	0	1504	21612793134	0.00414	1636.76
305625	8	396513	0	6161303	3.70538	970.493	0	2098	21612792950	396521	0	6161311	1.89421	2167.98	0	1504	21612793134	0.00368	2570.1
305625	8	396521	0	6161311	1.89421	2167.98	0	1504	21612793134	396522	0	6161312	2.1556	2433.9	0	1460	21612793157	0.00046	2705.47
305625	8	396522	0	6161312	2.1556	2433.9	0	1460	21612793157	396523	0	6161313	1.9115	4840.28	0	1229	21612793180	0.00046	3003.59
305626	4	147533	0	11842379	1.15853	5573.81	0	327	142156614077	147542	0	11842388	2.14899	5389.59	0	586	142156995970	7.63786	9028
305627	0	213052	0	1167024	1.53037	1697.77	0	1354	269214493528	213059	0	1167031	2.17843	1307.81	0	1323	269214493689	0.00322	2454.32
305627	0	213053	0	1167025	0.979313	1318.55	0	1011	269214493551	213059	0	1167031	2.17843	1307.81	0	1323	269214493689	0.00276	2084.28
305627	0	213056	0	1167028	0.912676	3727.71	0	873	269214493620	213059	0	1167031	2.17843	1307.81	0	1323	269214493689	0.00138	2865.25
305627	0	213057	0	1167029	1.14556	2987.78	0	1016	269214493643	213059	0	1167031	2.17843	1307.81	0	1323	269214493689	0.00092	2516.35
305627	0	213059	0	1167031	2.17843	1307.81	0	1323	269214493689	213060	0	1167032	2.31515	940.629	0	1300	269214493712	0.00046	2242.41
305627	0	363762	0	1317737	3.05795	2509.17	0	2056	272407498032	363770	0	1317745	1.90334	4116.52	1	1538	272407498216	0.00368	6522.36
305627	0	363763	0	1317738	1.40616	1662.37	0	1515	272407498055	363770	0	1317745	1.90334	4116.52	1	1538	272407498216	0.00322	5654.37
305627	0	363768	0	1317743	1.10625	1785.69	0	1182	272407498170	363770	0	1317745	1.90334	4116.52	1	1538	272407498216	0.00092	3787.44
305627	0	363769	0	1317744	1.42681	3376.46	0	1419	272407498193	363770	0	1317745	1.90334	4116.52	1	1538	272407498216	0.00046	7006.54
305627	0	363770	0	1317745	1.90334	4116.52	1	1538	272407498216	363771	0	1317746	2.293	1308.35	1	1532	272407498239	0.00046	4587.96
305627	0	363771	0	1317746	2.293	1308.35	1	1532	272407498239	363772	0	1317747	2.06961	427.923	0	1161	272407498262	0.00046	1280.39
305627	11	545960	0	8541597	1.59575	1499.69	0	1167	425657770881	545961	0	8541598	2.18684	3203.78	0	1319	425657770904	0.00046	2800.49
305627	11	545961	0	8541598	2.18684	3203.78	0	1319	425657770904	545962	0	8541599	2.29577	1293.53	0	1261	425657770927	0.00046	3837.15
305634	3	18995	0	12255565	1.43945	5568.84	0	400	1565494857428	19008	0	12255578	2.4061	5454.12	0	627	1565495198175	6.81494	10221.8
305638	7	499906	0	15940879	4.87869	2428.61	1	1667	2350855202340	499907	0	15940880	2.28377	5692.1	0	1098	2350855202363	0.00046	3600.77
305641	0	410910	0	3452052	3.03957	1060.43	0	1593	2794256753092	410918	0	3452060	1.98856	1397.21	4	1133	2794256753276	0.00368	899.727
305641	0	410911	0	3452053	1.3617	4777.76	0	1159	2794256753115	410918	0	3452060	1.98856	1397.21	4	1133	2794256753276	0.00322	3945.92
305641	0	410916	0	3452058	1.2738	5366.26	0	874	2794256753230	410918	0	3452060	1.98856	1397.21	4	1133	2794256753276	0.00092	5761.05
305641	0	410917	0	3452059	1.4183	1556.35	0	982	2794256753253	410918	0	3452060	1.98856	1397.21	4	1133	2794256753276	0.00046	2099.36
305641	0	410918	0	3452060	1.98856	1397.21	4	1133	2794256753276	410919	0	3452061	2.1305	2727.98	1	1129	2794256753299	0.00046	1874.7
305642	6	589449	0	16014534	1.67716	2952.71	0	896	3059548965260	589450	0	16014535	2.05007	1627.24	0	998	3059548965283	0.00046	4220.37
305645	6	314012	0	7838871	1.73497	3549.79	0	1466	3593900308924	314013	0	7838872	1.98405	3107.18	1	1464	3593900308947	0.00046	4292.05
305645	6	314013	0	7838872	1.98405	3107.18	1	1464	3593900308947	314014	0	7838873	1.97255	4060.57	0	1222	3593900308970	0.00046	5034.02
305650	1	498128	0	13949711	4.01595	1931.44	0	1461	4430244105162	498129	0	13949712	2.26078	932.911	0	1028	4430244105185	0.00046	2356.56
305650	7	85589	0	666642	4.30816	4371.96	0	1673	4502999558589	85590	0	666643	1.89095	3976.56	0	1110	4502999558612	0.00046	794.5
305651	5	242123	0	8029300	2.81206	4028.7	0	1572	4659241868855	242132	0	8029309	1.87416	2971.8	1	1067	4659241869061	0.00412	6919.45
305651	5	242124	0	8029301	1.21479	3910.75	0	1068	4659241868878	242132	0	8029309	1.87416	2971.8	1	1067	4659241869061	0.00366	1623.27
305651	5	242125	0	8029302	1.04413	1114.05	0	840	4659241868901	242132	0	8029309	1.87416	2971.8	1	1067	4659241869061	0.0032	3775.32
305651	5	242129	0	8029306	1.17835	2318.38	0	846	4659241868992	242132	0	8029309	1.87416	2971.8	1	1067	4659241869061	0.00138	4409.66
305651	5	242130	0	8029307	1.38972	4182.63	0	958	4659241869015	242132	0	8029309	1.87416	2971.8	1	1067	4659241869061	0.00092	3122.25
305651	5	242132	0	8029309	1.87416	2971.8	1	1067	4659241869061	242133	0	8029310	1.93551	982.901	0	855	4659241869084	0.00046	3384.86
305652	8	462549	0	1993655	1.63821	1592.77	0	1228	4884606022060	462550	0	1993656	2.1412	1056.69	1	1347	4884606022083	0.00046	1096.82
305652	8	462550	0	1993656	2.1412	1056.69	1	1347	4884606022083	462551	0	1993657	1.87392	1310.57	0	1197	4884606022106	0.00046	1982.23
305652	8	462574	0	1993680	1.80735	4021.78	0	544	4884606025348	462576	0	1993682	1.93257	3795.24	0	543	4884606035088	0.1948	399.822
305652	8	462576	0	1993682	1.93257	3795.24	0	543	4884606035088	462578	0	1993684	1.90685	3774.86	0	533	4884606043332	0.16488	1189.44
305655	8	300175	0	10646878	0.90761	3690.62	0	249	5421335323291	300198	0	10646901	1.93028	5636.29	0	533	5421335568758	4.90934	2514.34
305655	8	363523	0	10710227	4.62378	1679.93	1	1553	5422678117215	363524	0	10710228	2.33687	1238.78	0	1088	5422678117238	0.00046	1836.17
305655	9	426724	0	11413536	1.65844	1816.29	0	899	5437644407410	426725	0	11413537	1.94095	3687.05	0	1032	5437644407433	0.00046	2957.74
305659	10	169282	0	6574662	1.54242	3742.52	0	1002	5896426422680	169283	0	6574663	1.90328	2333.9	0	1125	5896426422703	0.00046	3473.76
305659	10	169283	0	6574663	1.90328	2333.9	0	1125	5896426422703	169284	0	6574664	2.09353	2428.26	0	1124	5896426422726	0.00046	2651.7
305662	0	525515	0	525523	1.5413	1131.65	0	1281	6058485179718	525523	0	525531	1.9928	3167.76	0	1283	6058485179902	0.00368	2622.24
305662	0	525516	0	525524	1.03438	1746.15	0	1019	6058485179741	525523	0	525531	1.9928	3167.76	0	1283	6058485179902	0.00322	4565.24
305662	0	525521	0	525529	1.32598	3213.3	0	1149	6058485179856	525523	0	525531	1.9928	3167.76	0	1283	6058485179902	0.00092	4970.36
305664	4	200487	0	3088495	4.34228	2802.68	1	1572	6466923212532	200488	0	3088496	2.28522	1946.74	0	1014	6466923212555	0.00046	4542.2
305665	10	149181	0	15419458	0.957808	5647.47	0	241	6727185928378	149185	0	15419462	2.1919	4493.34	0	599	6727185942352	0.27948	1381.66
305668	5	20499	0	4217613	1.5197	1592.43	1	1022	7196582414521	20500	0	4217614	2.01997	2282.31	0	1150	7196582414544	0.00046	2969.22
305668	5	494443	0	4691564	4.29728	3945.92	1	1491	7206374675661	494444	0	4691565	2.07729	4005.82	2	821	7206374675684	0.00046	4697.7
305671	11	504805	0	777111	3.10711	1163.49	0	1895	7828546141783	504815	0	777121	2.04345	1519.14	0	1071	7828546142012	0.00458	2056.06
305671	11	504806	0	777112	1.25398	4472.36	0	1412	7828546141806	504815	0	777121	2.04345	1519.14	0	1071	7828546142012	0.00412	3170.7
305671	11	504812	0	777118	1.44327	2548.27	0	1299	7828546141943	504815	0	777121	2.04345	1519.14	0	1071	7828546142012	0.00138	3301.87
305674	8	287377	0	7489385	1.80184	3466.05	0	1285	8322513685120	287378	0	7489386	2.22982	1171.62	0	1206	8322513685143	0.00046	3626.85
305674	8	287378	0	7489386	2.22982	1171.62	0	1206	8322513685143	287379	0	7489387	2.04469	2704.33	0	998	8322513685166	0.00046	3800.18
305676	0	178529	0	2594890	1.615	2102.35	1	1031	8572778650431	178530	0	2594891	2.04718	2900.64	0	1180	8572778650454	0.00046	3341.93
305676	0	178530	0	2594891	2.04718	2900.64	0	1180	8572778650454	178531	0	2594892	2.07573	4566.26	1	1123	8572778650477	0.00046	3343.66
305676	3	32579	0	4368002	1.6004	4661.49	0	1038	8610299674701	32580	0	4368003	2.09297	999.201	0	1001	8610299674724	0.00046	4844.96
305677	3	617605	0	13515884	4.1811	1565.47	0	1436	5615000001	617606	0	13515885	2.00838	2067.85	0	914	5615000024	0.00046	3082.55
305678	11	345106	0	10230372	1.13225	5289.91	0	327	289021539975	345129	0	10230395	2.29428	5362.16	0	650	289021928310	7.7667	10059.6
305678	12	581371	0	11106905	3.79935	4482.22	0	1446	307531587223	581372	0	11106906	2.14552	668.295	0	961	307531587246	0.00046	4164.63
305679	9	540115	0	972726	1.59653	2631.3	0	1112	445062793850	540116	0	972727	1.98455	1819.99	1	1224	445062793873	0.00046	3631.89
305681	5	628355	0	15571451	1.68542	1633.71	0	995	754036917372	628356	0	15571452	2.01005	2752.12	0	1073	754036917395	0.00046	3091.2
305681	8	328325	0	476169	0.946553	5693.85	0	226	788253333850	328334	0	476178	2.15341	5410.11	0	605	788253524416	3.81132	6434.63
305684	7	383165	0	8732884	4.82074	2660.36	0	1656	1315182916975	383166	0	8732885	2.4366	2643.96	0	1190	1315182916998	0.00046	5068.52
305686	9	387966	0	10356033	1.84362	1385.06	0	1329	1703439612372	387967	0	10356034	1.95681	5105.22	0	1323	1703439612395	0.00046	4200.23
305686	9	387967	0	10356034	1.95681	5105.22	0	1323	1703439612395	387968	0	10356035	1.85337	3149.22	0	1038	1703439612418	0.00046	3917.57
305686	9	387968	0	10356035	1.85337	3149.22	0	1038	1703439612418	387994	0	10356061	2.04903	3148.45	0	596	1703439613790	0.02744	3998.02
305688	6	395204	0	8780761	1.30044	4438.87	0	359	2023074984864	395207	0	8780764	2.04376	4532.37	0	543	2023074986024	0.0232	613.944
305688	9	264349	0	10572657	4.25872	3299.52	0	1530	2060823704416	264350	0	10572658	2.21464	1855.08	0	1005	2060823704439	0.00046	4875.81
305690	7	515052	0	9904773	1.50556	1464.91	1	1192	2398859315237	515053	0	9904774	1.86778	2937.96	0	1293	2398859315260	0.00046	1911.83
305690	7	515053	0	9904774	1.86778	2937.96	0	1293	2398859315260	515054	0	9904775	2.03302	2121.69	0	1208	2398859315283	0.00046	5051.81
305690	7	515054	0	9904775	2.03302	2121.69	0	1208	2398859315283	515055	0	9904776	1.89296	1983.29	0	1003	2398859315306	0.00046	1693.37
305692	3	275711	0	7473879	3.26561	1321.56	1	1087	2699004672974	275712	0	7473880	2.00937	1666.25	0	789	2699004672997	0.00046	613.888
305692	8	161182	0	10563964	2.79053	2085.51	0	2624	2763845662714	161191	0	10563973	2.03911	3059.26	0	2009	2763845662921	0.00414	1953.76
305692	8	161189	0	10563971	1.15172	3299.02	0	1879	2763845662875	161191	0	10563973	2.03911	3059.26	0	2009	2763845662921	0.00092	1296.77
305692	8	161193	0	10563975	1.67113	1576.66	0	1093	2763845662967	161229	0	10564011	1.90146	2559.19	0	569	2763845676734	0.27534	3309.21
305692	8	161194	0	10563976	1.1715	2514.62	0	792	2763845662990	161229	0	10564011	1.90146	2559.19	0	569	2763845676734	0.27488	4011.21
305693	9	387612	0	3322376	1.72675	4598.41	0	1276	2963639706788	387613	0	3322377	2.41197	2294.86	0	1253	2963639706811	0.00046	6142.41
305695	2	266897	0	11638344	3.24105	4298.09	0	1122	3138964121999	266898	0	11638345	2.11353	1932.75	0	723	3138964122022	0.00046	4661.18
305696	11	210417	0	9164937	4.57564	5106.14	0	2019	3440442507581	210418	0	9164938	2.41175	5654.87	0	1481	3440442507604	0.00046	6367.39
305697	11	135157	0	902218	1.74455	1449.63	0	1333	3617848718911	135158	0	902219	1.99985	1547.87	0	1349	3617848718934	0.00046	2191.89
305697	11	135158	0	902219	1.99985	1547.87	0	1349	3617848718934	135159	0	902220	2.49274	2084	0	1391	3617848718957	0.00046	3260.51
305697	11	135159	0	902220	2.49274	2084	0	1391	3617848718957	135160	0	902221	2.00754	1767.04	0	1027	3617848718980	0.00046	2396.11
305697	11	358884	0	1125949	4.41483	1466.43	1	1421	3622604529181	358885	0	1125950	2.02833	2184.28	0	900	3622604529204	0.00046	3030.15
305699	7	396351	0	15723193	2.65596	4858.41	0	1049	3930364865370	396352	0	15723194	2.02369	4581.87	0	714	3930364865393	0.00046	6046.58
305699	12	426640	0	2233358	1.81633	1457.8	0	1671	3998654598276	426641	0	2233359	1.95601	4613.48	0	1684	3998654598299	0.00046	4774.57
305699	12	426641	0	2233359	1.95601	4613.48	0	1684	3998654598299	426642	0	2233360	2.16984	1534.58	0	1259	3998654598322	0.00046	4073.88
305700	1	488162	0	3782140	3.01065	1923.06	0	1568	4030459254895	488170	0	3782148	1.95375	3296.28	0	1109	4030459255079	0.00368	5138.65
305700	1	488163	0	3782141	1.19656	4762.33	0	1127	4030459254918	488170	0	3782148	1.95375	3296.28	0	1109	4030459255079	0.00322	7669.55
305700	1	488164	0	3782142	0.963316	2111.77	0	833	4030459254941	488170	0	3782148	1.95375	3296.28	0	1109	4030459255079	0.00276	4120.43
305700	1	488166	0	3782144	0.922256	2940.02	0	724	4030459254987	488170	0	3782148	1.95375	3296.28	0	1109	4030459255079	0.00184	5069.27
305700	1	488168	0	3782146	1.19841	459.244	0	866	4030459255033	488170	0	3782148	1.95375	3296.28	0	1109	4030459255079	0.00092	3243.87
305700	1	488170	0	3782148	1.95375	3296.28	0	1109	4030459255079	488171	0	3782149	2.121	2560.03	0	1104	4030459255102	0.00046	3068.61
305700	1	488171	0	3782149	2.121	2560.03	0	1104	4030459255102	488172	0	3782150	1.86702	1731.16	0	818	4030459255125	0.00046	1636.11
305702	9	297082	0	9021391	1.74757	3998.51	0	1220	4494921679628	297083	0	9021392	2.19739	2376.33	0	1267	4494921679651	0.00046	2191.7
305702	9	297084	0	9021393	1.56554	1454.77	1	870	4494921679674	297103	0	9021412	2.02612	4362.53	0	607	4494921684846	0.10344	4931.67
305702	9	297085	0	9021394	1.28791	2605.58	0	656	4494921679697	297103	0	9021412	2.02612	4362.53	0	607	4494921684846	0.10298	4019.67
305702	9	297086	0	9021395	1.0485	564.654	0	460	4494921679720	297103	0	9021412	2.02612	4362.53	0	607	4494921684846	0.10252	4240.63
305702	9	297103	0	9021412	2.02612	4362.53	0	607	4494921684846	297105	0	9021414	1.85291	4692.17	0	551	4494921686009	0.02326	921.068
305702	9	297105	0	9021414	1.85291	4692.17	0	551	4494921686009	297107	0	9021416	1.89721	3863.28	0	556	4494921686524	0.0103	978.336
305705	4	95601	0	14442846	3.32432	1516.17	0	1777	4963093716841	95610	0	14442855	2.27838	1847.18	0	1291	4963093717048	0.00414	1983.89
305705	4	95608	0	14442853	1.38275	3578.86	0	1215	4963093717002	95610	0	14442855	2.27838	1847.18	0	1291	4963093717048	0.00092	3141.53
305706	8	240198	0	8963162	4.23114	1005.56	0	1409	5201260876868	240199	0	8963163	1.87808	4544.57	0	916	5201260876891	0.00046	4182.29
305707	12	300217	0	3361678	3.84273	4813.15	0	1542	5435669078622	300218	0	3361679	1.92405	4325.3	0	996	5435669078645	0.00046	9108.14
305709	9	333771	0	1805055	1.69845	2010.78	0	1003	5756962224667	333772	0	1805056	2.08429	2454.78	0	1079	5756962224690	0.00046	2998.82
305709	10	308782	0	2418463	1.68357	2150.35	0	2913	5769954472029	308791	0	2418472	1.85839	2123.46	0	2337	5769954472236	0.00414	1347.76
305709	10	308789	0	2418470	0.95484	4796.11	0	2314	5769954472190	308791	0	2418472	1.85839	2123.46	0	2337	5769954472236	0.00092	4430.96
305709	10	308791	0	2418472	1.85839	2123.46	0	2337	5769954472236	308792	0	2418473	1.86875	3489.44	0	1867	5769954472259	0.00046	3800.3
305710	3	52935	0	6191633	5.27434	939.66	0	1669	5848864430709	52936	0	6191634	2.43765	1486.16	0	1137	5848864430732	0.00046	1171.96
305711	7	65314	0	581512	5.79501	3089.8	0	2025	6084241734834	65315	0	581513	2.4405	3447.97	0	1380	6084241734857	0.00046	5327
305711	7	65323	0	581521	1.808	2464.05	0	997	6084241735040	65324	0	581522	2.19286	1506.29	1	956	6084241735063	0.00046	2873.86
305912	3	434720	0	2355287	3.02524	416.972	0	1751	61504252233	434729	0	2355296	2.18534	1365.66	0	1278	61504252440	0.00414	1147.56
305912	3	434721	0	2355288	1.37783	1824.57	0	1171	61504252256	434729	0	2355296	2.18534	1365.66	0	1278	61504252440	0.00368	675.2
305912	3	434726	0	2355293	1.11895	1327.94	0	1023	61504252371	434729	0	2355296	2.18534	1365.66	0	1278	61504252440	0.00138	1932.1
305912	6	388278	0	4229053	5.74811	2142.25	0	2134	101249293542	388279	0	4229054	2.47796	2923.05	0	1582	101249293565	0.00046	3722.86
305913	6	606935	0	12984518	4.57731	1669.41	2	1548	286105618562	606936	0	12984519	2.1698	3169.61	0	1045	286105618585	0.00046	2485.66
305915	2	579514	0	10653570	5.4372	1873.34	0	1820	591206673139	579515	0	10653571	2.41398	2469.9	0	1248	591206673162	0.00046	1696.38
305916	2	303786	0	2201567	1.72197	2820.79	0	1468	765392368628	303789	0	2201570	2.16685	2129.36	0	1127	765392368697	0.00138	2868.49
305918	5	117638	0	4250175	4.94762	4141.87	0	1867	1162320541729	117639	0	4250176	2.45992	2446.12	0	1378	1162320541752	0.00046	6037.85
305919	3	104228	0	11445070	4.46198	4259.88	1	1814	1314921870419	104229	0	11445071	1.97717	4376.2	1	1181	1314921870442	0.00046	7273.55
305919	8	306172	0	14847685	1.77355	3866.66	0	1080	1387113713652	306173	0	14847686	2.39581	1630.01	0	1150	1387113713675	0.00046	3875.48
305919	8	306173	0	14847686	2.39581	1630.01	0	1150	1387113713675	306174	0	14847687	1.92753	770.599	0	858	1387113713698	0.00046	1015.75
305947	0	308669	0	308673	1.69577	2554.52	0	908	1877593991475	308670	0	308674	1.88073	3494.28	0	969	1877593991498	0.00046	4656.92
305947	2	187869	0	1467311	1.7992	3518.72	0	1022	1902175178188	187870	0	1467312	2.1278	2062.5	0	1012	1902175178211	0.00046	5574.59
305952	1	153634	0	793824	1.80081	5623.13	0	1615	2355842943744	153635	0	793825	2.18773	2518.61	0	1494	2355842943767	0.00046	4806.72
305952	1	153635	0	793825	2.18773	2518.61	0	1494	2355842943767	153636	0	793826	1.92051	2881.89	0	1197	2355842943790	0.00046	5319.9
305958	4	289266	0	9250719	7.70445	1435.15	1	2213	3247141472635	289268	0	9250721	1.87038	3894.47	0	883	3247141472681	0.00092	5255.62
305959	2	511041	0	37930	1.5385	2071.8	1	1144	3404742923186	511042	0	37931	1.92338	1701.95	0	1193	3404742923209	0.00046	1863.76
305959	2	511042	0	37931	1.92338	1701.95	0	1193	3404742923209	511043	0	37932	2.21773	1042.12	0	1255	3404742923232	0.00046	1324.13
305959	11	370620	0	5670714	1.64038	1986.74	1	1177	3523929265055	370622	0	5670716	2.47779	1596.78	0	1220	3523929265101	0.00092	2290.26
305960	2	611588	0	8656140	1.55656	4900.41	0	402	3587300350880	611590	0	8656142	2.04309	4979.37	0	516	3587300365910	0.3006	306.243
305960	4	435811	0	9762197	1.55082	1284.5	0	1209	3610636986753	435818	0	9762204	1.85826	1401.97	0	1212	3610636986914	0.00322	1742.71
305960	4	435818	0	9762204	1.85826	1401.97	0	1212	3610636986914	435819	0	9762205	1.98025	2891.83	0	1239	3610636986937	0.00046	3737.13
305961	11	196659	0	5800666	1.5653	3086.29	0	1078	3879663064262	196660	0	5800667	2.0906	1589.74	0	1197	3879663064285	0.00046	4482.69
305964	3	390697	0	9790394	2.76236	3599.2	0	1777	4316333231533	390706	0	9790403	1.98704	4461.7	0	1242	4316333231739	0.00412	6578.92
305964	3	390698	0	9790395	1.47608	1411.89	0	1250	4316333231556	390706	0	9790403	1.98704	4461.7	0	1242	4316333231739	0.00366	4225.37
305964	3	390699	0	9790396	1.01659	3163.42	0	988	4316333231579	390706	0	9790403	1.98704	4461.7	0	1242	4316333231739	0.0032	6345.85
305964	3	390703	0	9790400	1.16494	2366.29	0	967	4316333231670	390706	0	9790403	1.98704	4461.7	0	1242	4316333231739	0.00138	4025.47
305964	9	115875	0	13360201	1.28465	1705	0	414	4391922812572	115884	0	13360210	2.0361	3772.83	0	536	4391922818798	0.12452	2373.89
305965	3	533617	0	1720774	4.28826	2346.99	0	1473	4499495709830	533618	0	1720775	2.08168	2028.18	0	943	4499495709853	0.00046	2892.02
305967	11	148441	0	6796719	3.76317	3700.6	0	1348	4960090020120	148442	0	6796720	1.92811	2139.29	0	875	4960090020143	0.00046	5391.98
305968	3	65259	0	10080170	0.912425	5636.09	0	210	5029735847894	65261	0	10080172	2.25979	5368.55	0	566	5029735956850	2.17912	2742.86
305969	0	295997	0	207406	1.56854	2392.4	2	1090	5173876731385	295998	0	207407	1.99185	2061.05	0	1145	5173876731408	0.00046	4093.95
