Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
301964	6	111795	0	6010230	1.85066	1816.46	0	1483	4978822114048	111796	0	6010231	2.30448	1205.95	0	1480	4978822114071	0.00046	705.981
301971	6	217223	0	2661485	1.65519	2659.74	1	1278	6241291692465	217224	0	2661486	2.06043	2253.91	3	1362	6241291692488	0.00046	1552.15
301971	6	217224	0	2661486	2.06043	2253.91	3	1362	6241291692488	217225	0	2661487	2.32588	2626.35	1	1343	6241291692511	0.00046	1404.89
301971	11	436132	0	6053716	1.31204	3635.6	0	562	6308953729909	436136	0	6053720	1.86617	5596.73	0	483	6308953746861	0.33904	2024.49
301971	11	436136	0	6053720	1.86617	5596.73	0	483	6308953746861	436138	0	6053722	2.03569	5639.79	0	512	6308953748147	0.02572	999.913
301975	12	82081	0	9088453	1.96806	2479.34	0	1250	7033891065372	82082	0	9088454	2.30003	1595.15	1	1256	7033891065395	0.00046	2244.54
301975	13	395708	0	10036960	1.88339	1670.23	0	1281	7052815259873	395709	0	10036961	2.21032	2080.56	0	1271	7052815259896	0.00046	2248.79
301976	6	151887	0	14425675	7.94921	2851.15	0	2528	7140316802448	151889	0	14425677	2.17888	1629.52	0	1057	7140316802494	0.00092	1240.87
301977	9	9355	0	8508266	2.86397	846.372	0	1524	7355481167426	9363	0	8508274	1.89126	1072.44	0	1086	7355481167608	0.00364	1628.51
301977	9	9363	0	8508274	1.89126	1072.44	0	1086	7355481167608	9364	0	8508275	1.98425	1331.44	0	1050	7355481167631	0.00046	1899.22
301984	4	24363	0	1867235	2.97522	1678.96	0	1782	8552910623994	24371	0	1867243	1.86131	992.823	0	1251	8552910624177	0.00366	1923.33
301984	4	24364	0	1867236	1.31076	1103.5	0	1217	8552910624017	24371	0	1867243	1.86131	992.823	0	1251	8552910624177	0.0032	1885.6
301984	4	24371	0	1867243	1.86131	992.823	0	1251	8552910624177	24372	0	1867244	1.94536	2631.49	0	1230	8552910624200	0.00046	2154.86
301985	6	526832	0	12674733	3.14496	1746.92	0	1695	8767391933331	526840	0	12674741	1.9588	1427.13	1	1505	8767391933515	0.00368	1865.53
301985	6	526833	0	12674734	1.23268	2400.49	0	997	8767391933354	526840	0	12674741	1.9588	1427.13	1	1505	8767391933515	0.00322	2188.84
301985	6	526841	0	12674742	2.12633	3462.86	0	1684	8767391933538	526842	0	12674743	2.1458	2789.09	0	1472	8767391933561	0.00046	895.468
301986	3	62611	0	2671436	3.3614	3828.59	0	1331	105077929159	62612	0	2671437	1.86786	2225.33	0	865	105077929182	0.00046	1958.37
301988	7	314562	0	6868416	1.76526	1038.25	0	1152	520772883788	314563	0	6868417	2.05019	1199.71	0	1245	520772883811	0.00046	1200.61
301988	11	354746	0	9445857	2.40069	4002.04	1	668	572140841147	354749	0	9445860	2.11479	4658.63	0	607	572140841633	0.00972	854.502
301992	5	272912	0	8327155	1.71413	2004.77	0	982	1214913605945	272913	0	8327156	1.89101	992.926	0	934	1214913605968	0.00046	1465.02
301992	12	288908	0	12786554	1.56901	1425.6	0	1159	1303809129559	288910	0	12786556	2.34625	1387.71	0	1332	1303809129605	0.00092	1182.16
301993	7	538698	0	2227644	3.23548	1327.2	0	1969	1425425970056	538706	0	2227652	2.09016	396.445	0	1393	1425425970240	0.00368	1576.56
301993	7	538704	0	2227650	1.22081	1720.79	0	1103	1425425970194	538706	0	2227652	2.09016	396.445	0	1393	1425425970240	0.00092	1903.51
301993	7	538705	0	2227651	1.48776	1601.9	0	1282	1425425970217	538706	0	2227652	2.09016	396.445	0	1393	1425425970240	0.00046	1658.11
301993	7	538706	0	2227652	2.09016	396.445	0	1393	1425425970240	538708	0	2227654	1.9344	1672.58	0	1015	1425425970286	0.00092	2006.84
301994	7	24898	0	10756052	2.37648	5585.24	0	613	1595321097271	24900	0	10756054	2.19287	5240.02	0	647	1595321101586	0.0863	483.829
302005	3	256960	0	6336779	5.53212	2535.58	0	1442	3481693441272	256963	0	6336782	2.24143	2634.95	0	620	3481693442196	0.01848	434.081
302006	10	381200	0	3267960	1.89877	749.258	0	1113	3752766630858	381201	0	3267961	2.16335	1946.17	0	1112	3752766630881	0.00046	1460.58
302007	11	476129	0	13026378	4.27797	3073.75	1	1658	3947322483503	476130	0	13026379	2.0414	3150.28	0	1070	3947322483526	0.00046	218.519
302009	9	574571	0	13264369	1.38359	1851.39	0	1416	4283992878097	574579	0	13264377	2.27034	1666.98	0	1475	4283992878280	0.00366	2197.66
302009	13	337468	0	15565740	4.77854	1391.66	0	1760	4329887702702	337469	0	15565741	2.31247	916.626	0	1172	4329887702725	0.00046	1956.64
302010	3	518895	0	1728393	1.59127	396.861	0	1394	4387129952023	518902	0	1728400	2.01998	1428.7	0	1346	4387129952184	0.00322	1037.42
302010	3	518896	0	1728394	0.952808	2043.02	0	1010	4387129952046	518902	0	1728400	2.01998	1428.7	0	1346	4387129952184	0.00276	2381.87
302010	6	344004	0	3457202	2.91283	685.871	0	1526	4421573265434	344013	0	3457211	1.87271	1469.59	0	1029	4421573265640	0.00412	2067.58
302018	9	13326	0	10591658	2.96131	1485.55	0	1671	5892710433832	13334	0	10591666	1.85939	3163.76	0	1150	5892710434016	0.00368	2350.74
302018	9	13332	0	10591664	1.1513	3051.25	0	888	5892710433970	13334	0	10591666	1.85939	3163.76	0	1150	5892710434016	0.00092	2316.58
302018	9	13333	0	10591665	1.43763	4012.49	0	1060	5892710433993	13334	0	10591666	1.85939	3163.76	0	1150	5892710434016	0.00046	2448.43
302020	5	199516	0	9629489	2.22014	1603.28	0	1197	6206631822200	199517	0	9629490	1.86527	1586.11	0	876	6206631822223	0.00046	2088.71
302020	12	416139	0	14295097	4.36617	1732.13	0	1572	6298569711861	416140	0	14295098	2.16323	1920.21	0	1069	6298569711884	0.00046	1231.67
302020	13	584324	0	15097807	1.05383	2671.5	0	1330	6314557515693	584326	0	15097809	2.01968	1333.49	0	1689	6314557515739	0.00092	2328.59
302020	13	584326	0	15097809	2.01968	1333.49	0	1689	6314557515739	584327	0	15097810	2.29792	943.061	0	1571	6314557515762	0.00046	2016.24
302023	2	594951	0	1854505	1.2072	2041.72	0	847	6715794061640	594954	0	1854508	1.89091	2084.32	0	1031	6715794061709	0.00138	559.143
302024	13	397830	0	1004141	1.75517	1145.44	1	1126	7032157564379	397831	0	1004142	2.10394	1137.06	0	1164	7032157564402	0.00046	2086.31
302026	6	197076	0	14470425	1.99721	4375.93	0	634	7299614190434	197078	0	14470427	2.01226	4578.96	0	636	7299614192887	0.04906	694.992
302027	0	609232	0	3398954	7.88642	1245.9	63	4102	7412007437178	609234	0	3398956	2.30981	1636.33	52	1711	7412007437223	0.0009	1962.71
302029	11	22620	0	11196311	2.12504	1559.98	0	1068	7899566019877	22621	0	11196312	1.854	1094.18	0	848	7899566019900	0.00046	1626.53
302029	12	136041	0	11944389	1.83913	3196.02	0	1213	7914471408006	136042	0	11944390	2.16212	1786.05	0	1191	7914471408029	0.00046	1491.87
302042	3	114085	0	6872118	4.83793	2324.59	0	1744	1344874040721	114086	0	6872119	2.40567	2726.28	0	1234	1344874040744	0.00046	797.081
302044	1	8846	0	6897408	1.57262	860.401	0	1287	1677509092650	8847	0	6897409	1.91449	763.88	1	1378	1677509092673	0.00046	616.632
302044	1	8847	0	6897409	1.91449	763.88	1	1378	1677509092673	8848	0	6897410	2.19117	1709.32	0	1377	1677509092696	0.00046	1105.98
302044	1	8848	0	6897410	2.19117	1709.32	0	1377	1677509092696	8849	0	6897411	2.00493	800.113	0	1043	1677509092719	0.00046	1644.47
302046	4	512935	0	10701060	1.02325	1707.96	0	911	2085610429488	512941	0	10701066	1.93054	719.038	0	1162	2085610429625	0.00274	2362.5
302047	8	208088	0	5263307	1.57738	2040.91	0	1256	2310205990823	208089	0	5263308	2.21424	1306.26	0	1435	2310205990846	0.00046	2417.34
302053	0	364264	0	4505012	0.985752	1028.51	0	1115	3292454018776	364271	0	4505019	2.26265	2885.2	0	1411	3292454018936	0.0032	2396.87
302060	3	61345	0	2631279	1.49291	2053.86	0	1384	4584763326037	61352	0	2631286	1.9445	2010.26	0	1389	4584763326198	0.00322	1567.74
302065	2	425947	0	14160465	1.75345	2350.43	0	1307	5479748562980	425948	0	14160466	2.3613	716.09	0	1343	5479748563003	0.00046	1717.61
302814	5	601366	0	3797215	4.22648	1116.67	0	1479	4410194957135	601367	0	3797216	2.0265	2472	0	972	4410194957158	0.00046	2467.97
302814	10	475388	0	6867957	1.52448	602.506	0	1400	4472319534535	475395	0	6867964	2.10815	1460.21	0	1410	4472319534695	0.0032	1985.1
302814	10	475396	0	6867965	2.12504	3247.74	0	1278	4472319534718	475397	0	6867966	2.02826	2619.28	0	1098	4472319534741	0.00046	2064.54
302818	8	498129	0	12299994	4.64926	1972.36	0	1632	4919769405870	498130	0	12299995	2.36066	1080.42	0	1112	4919769405893	0.00046	2356.83
302819	0	588638	0	16192221	1.65593	4319.69	0	552	4998380020702	588640	0	16192223	1.94535	3741.7	0	619	4998380021860	0.02316	1875.19
302819	0	588648	0	16192231	1.79496	4978.13	0	589	4998380027626	588650	0	16192233	1.95886	3805.6	0	589	4998380028878	0.02504	1315.3
302821	7	384227	0	4929751	2.00332	1762.78	1	1273	5444784796866	384228	0	4929752	2.41848	470.402	1	1298	5444784796889	0.00046	1474.71
302889	8	217931	0	6353391	1.53838	479.358	0	1385	1886339909493	217938	0	6353398	2.11424	1787.47	0	1364	1886339909654	0.00322	2063.49
302889	8	217932	0	6353392	0.92569	2305.98	0	1060	1886339909516	217938	0	6353398	2.11424	1787.47	0	1364	1886339909654	0.00276	1207.84
302889	8	217939	0	6353399	2.5995	2300.18	0	1404	1886339909677	217940	0	6353400	1.94817	2013.46	1	971	1886339909700	0.00046	1856.46
302889	10	527235	0	7936394	2.18551	2283.52	0	1287	1918723382496	527236	0	7936395	2.22732	3691.96	0	1294	1918723382519	0.00046	2150.74
302895	7	336427	0	4803480	2.99144	5323.01	0	883	2698967659595	336431	0	4803484	2.21687	4737.02	0	679	2698967688591	0.57992	960.055
302909	6	617069	0	13298688	1.50695	4425.35	5	573	4560687131381	618093	0	13299712	2.17359	3586.08	3	705	4560687159461	0.5616	2375.7
302910	1	288800	0	1917769	1.98976	496.237	0	1145	4669533718971	288801	0	1917770	2.01309	2648.93	1	1130	4669533718994	0.00046	2456.57
302920	5	467091	0	5547942	2.81939	1976.27	1	1556	6188199100265	467099	0	5547950	1.90178	962.702	0	1109	6188199100447	0.00364	2172.19
302920	5	467093	0	5547944	1.02893	2131.46	0	868	6188199100311	467099	0	5547950	1.90178	962.702	0	1109	6188199100447	0.00272	2382.93
302920	5	467098	0	5547949	1.46659	1629.81	1	992	6188199100424	467099	0	5547950	1.90178	962.702	0	1109	6188199100447	0.00046	1462.84
302920	5	467099	0	5547950	1.90178	962.702	0	1109	6188199100447	467100	0	5547951	2.07257	843.093	1	1077	6188199100470	0.00046	244.149
302920	5	467100	0	5547951	2.07257	843.093	1	1077	6188199100470	467101	0	5547952	1.90074	662.746	1	892	6188199100493	0.00046	1073.07
302922	13	303426	0	11485386	1.75279	406.017	0	1192	6649926532517	303427	0	11485387	2.07436	1405.46	0	1245	6649926532540	0.00046	1190.09
302922	13	303427	0	11485387	2.07436	1405.46	0	1245	6649926532540	303428	0	11485388	2.33584	1865.08	1	1269	6649926532563	0.00046	1543.59
302925	4	614853	0	15746904	3.06872	1999.07	0	1598	7078548211569	614861	0	15746912	1.90739	637.127	0	1087	7078548211752	0.00366	2097.21
302925	4	614855	0	15746906	0.974795	2236.64	0	859	7078548211615	614861	0	15746912	1.90739	637.127	0	1087	7078548211752	0.00274	1914.65
302925	4	614859	0	15746910	1.27246	382.017	0	856	7078548211706	614861	0	15746912	1.90739	637.127	0	1087	7078548211752	0.00092	325.806
303031	3	616185	0	3102148	4.24538	766.92	0	1490	244162316833	616186	0	3102149	2.333	1879.15	0	1059	244162316856	0.00046	1366.64
303032	6	58327	0	13305265	2.02141	2557.23	42	3662	451971612449	58328	0	13305266	2.40984	2260.42	51	3386	451971612471	0.00044	1547.9
303033	3	496407	0	3965428	2.10067	2272.27	0	1238	601495005838	496408	0	3965429	1.90756	1335.35	0	925	601495005861	0.00046	1581.16
303038	6	617703	0	13436872	1.77967	1415.8	0	995	1030439955099	617704	0	13436873	1.96972	1392.79	0	1027	1030439955122	0.00046	1424.06
303039	2	386472	0	2829132	1.67595	1547.14	0	1523	1154292809004	386473	0	2829133	2.01697	2211.77	0	1573	1154292809027	0.00046	1739.14
303039	2	386504	0	2829164	1.77442	1693.04	0	530	1154292813812	386506	0	2829166	2.04442	1666.23	0	579	1154292819300	0.10976	629.827
303052	1	84216	0	716893	1.94123	3767.79	57	4378	2322281320352	84217	0	716894	2.41174	2717.85	50	4211	2322281320374	0.00044	1651.29
303060	0	495321	0	495328	2.18891	2549.51	1	1692	2781068996705	495322	0	495329	1.95415	845.34	0	1309	2781068996728	0.00046	2146.73
303060	3	230877	0	2133603	4.24952	1883.77	0	1506	2814432854792	230878	0	2133604	2.04342	2042.8	0	972	2814432854815	0.00046	2330.68
303070	5	41344	0	3233787	2.2242	1525.66	0	1170	3344138629051	41345	0	3233788	2.48713	822.648	0	1185	3344138629074	0.00046	1700.3
303074	9	668512	0	8710400	2.03211	1316.75	7	723	4128383800369	669536	0	8711424	1.88468	1484.19	3	664	4128383824037	0.47336	842.8
303081	4	38152	0	12376925	6.27393	367.801	1	2152	5112228437965	38161	0	12376934	2.12535	1283.84	0	1153	5112228438171	0.00412	1574.77
303081	4	38161	0	12376934	2.12535	1283.84	0	1153	5112228438171	38162	0	12376935	2.05554	946.625	1	1109	5112228438194	0.00046	2093.97
303081	4	38162	0	12376935	2.05554	946.625	1	1109	5112228438194	38163	0	12376936	1.9099	1543.47	0	870	5112228438217	0.00046	1788.24
303087	13	559147	0	4788812	1.62966	2600.99	1	988	6320649764075	559148	0	4788813	1.92114	1261.31	0	994	6320649764098	0.00046	2226.63
303089	6	201843	0	960986	3.68874	2841.89	0	1354	6582898873576	201844	0	960987	1.8769	1899.73	0	859	6582898873599	0.00046	2069.78
303089	7	175622	0	1568483	1.06879	887.903	0	724	6595317931464	175624	0	1568485	1.87515	1626.66	1	993	6595317931510	0.00092	2178.18
303089	7	175624	0	1568485	1.87515	1626.66	1	993	6595317931510	175625	0	1568486	2.10085	858.507	0	1006	6595317931533	0.00046	968.659
303090	9	134356	0	11656474	1.34696	3977.64	49	1352	6799822965857	134357	0	11656475	1.92493	2089.08	45	1197	6799822965880	0.00046	1929.21
303092	4	378587	0	9882747	4.44347	1110.47	0	1587	7100590929086	378588	0	9882748	2.19675	2177.96	0	1048	7100590929109	0.00046	2233.56
303097	12	470951	0	9748689	1.5612	2532.18	0	1174	8106600814271	470958	0	9748696	2.14189	325.998	0	1170	8106600814430	0.00318	2313.01
303097	12	470955	0	9748693	0.937099	1920.18	1	734	8106600814361	470958	0	9748696	2.14189	325.998	0	1170	8106600814430	0.00138	1923.56
303097	12	470956	0	9748694	1.18454	2276.13	1	906	8106600814384	470958	0	9748696	2.14189	325.998	0	1170	8106600814430	0.00092	2223.19
303097	12	470958	0	9748696	2.14189	325.998	0	1170	8106600814430	470959	0	9748697	2.2114	547.516	0	1130	8106600814453	0.00046	534.507
303098	4	38384	0	13059053	0.96798	2559.69	0	825	8174156646853	38390	0	13059059	1.8534	2051.83	0	1104	8174156646990	0.00274	962.331
303098	4	38386	0	13059055	0.906507	792.139	0	721	8174156646899	38390	0	13059059	1.8534	2051.83	0	1104	8174156646990	0.00182	1396.27
303102	3	48054	0	14695607	1.68213	1467.92	0	967	85100912213	48055	0	14695608	2.04363	1195.02	0	985	85100912236	0.00046	1653.42
303105	1	595880	0	8005956	1.01112	1581.3	0	1105	610849279270	595883	0	8005959	1.88696	1383.73	0	1557	610849279339	0.00138	2136.38
303105	1	595883	0	8005959	1.88696	1383.73	0	1557	610849279339	595884	0	8005960	2.24815	2197.68	0	1474	610849279362	0.00046	1232.38
303106	6	544552	0	3297006	1.61742	1027.96	0	1158	854064519389	544553	0	3297007	1.87483	1490.73	0	1180	854064519412	0.00046	2332.87
303106	6	544554	0	3297008	2.1059	3309.32	0	1248	854064519435	544555	0	3297009	2.05581	1462.18	0	974	854064519458	0.00046	2071.58
303107	7	335969	0	12692545	0.962657	1287.1	0	665	1043310631095	335972	0	12692548	1.86617	1017.56	0	1099	1043310631164	0.00138	1933.29
303107	7	335971	0	12692547	1.47286	2074.53	0	995	1043310631141	335972	0	12692548	1.86617	1017.56	0	1099	1043310631164	0.00046	2473.95
303108	7	458384	0	4930946	3.60236	595.619	0	1940	1226336675768	458392	0	4930954	2.07205	337.506	0	1297	1226336675952	0.00368	610.405
303108	7	458386	0	4930948	0.942426	1982.13	0	989	1226336675814	458392	0	4930954	2.07205	337.506	0	1297	1226336675952	0.00276	2232.9
303108	7	458392	0	4930954	2.07205	337.506	0	1297	1226336675952	458393	0	4930955	2.22004	1294.05	0	1296	1226336675975	0.00046	1212.68
303108	7	458393	0	4930955	2.22004	1294.05	0	1296	1226336675975	458394	0	4930956	1.87976	1429.11	0	995	1226336675998	0.00046	1268.72
303109	10	90309	0	15364098	2.937	1193.21	48	1174	1437176204943	90310	0	15364099	1.9718	2676.15	42	779	1437176204966	0.00046	2127.46
303110	0	461886	0	1503580	1.06384	2675.88	1	968	1495446515546	461892	0	1503586	1.87483	3301.46	0	1249	1495446515684	0.00276	1843.78
303110	0	461891	0	1503585	1.40724	4109.57	0	1098	1495446515661	461892	0	1503586	1.87483	3301.46	0	1249	1495446515684	0.00046	1371.96
303110	5	150374	0	4387622	7.91241	2104.31	0	2360	1553903698986	150376	0	4387624	2.26505	1408.14	0	1043	1553903699032	0.00092	954.459
303110	5	150375	0	4387623	3.79481	3203.66	0	1455	1553903699009	150376	0	4387624	2.26505	1408.14	0	1043	1553903699032	0.00046	1945.71
303113	7	587080	0	16143637	1.60146	5356.13	0	1600	2128827408431	587081	0	16143638	2.1142	4142.96	0	1577	2128827408454	0.00046	1563.59
303116	9	267415	0	10182724	4.89831	1862.82	0	1717	2687931964675	267416	0	10182725	2.43841	1602.32	0	1192	2687931964698	0.00046	1235.59
303122	2	421705	0	8753675	4.06846	1828.35	0	1487	3681328241861	421706	0	8753676	2.16337	1042.5	0	997	3681328241884	0.00046	1789.69
303126	12	306843	0	171654	6.12301	2274.37	54	2767	4528529095916	306845	0	171656	2.13625	1477.18	56	1294	4528529095962	0.00092	2332.4
303126	12	306845	0	171656	2.13625	1477.18	56	1294	4528529095962	306851	0	171662	2.25816	894.172	53	1530	4528529096100	0.00276	2350.91
303126	12	306849	0	171660	6.50158	612.288	54	2641	4528529096054	306851	0	171662	2.25816	894.172	53	1530	4528529096100	0.00092	575.186
303126	12	306850	0	171661	3.5343	1176.7	54	1965	4528529096077	306851	0	171662	2.25816	894.172	53	1530	4528529096100	0.00046	772.763
303127	11	192677	0	8263628	4.53838	1126.46	0	1626	4694045674574	192678	0	8263629	2.29795	754.522	0	1065	4694045674597	0.00046	1831.26
303128	13	110332	0	1561914	2.12209	1690.18	0	1061	4897722040908	110333	0	1561915	2.05522	756.626	0	873	4897722040931	0.00046	1795.31
303130	4	477323	0	12229225	4.58177	1079.83	0	1583	5115931246204	477324	0	12229226	2.14296	2099.53	0	1092	5115931246227	0.00046	2028.29
303132	0	143545	0	10395063	1.75177	1994.7	0	1786	5417297668615	143546	0	10395064	2.34	1050.44	1	1704	5417297668638	0.00046	2466.43
303133	0	163535	0	2508951	1.78802	5163.05	0	592	5597784104364	163538	0	2508954	1.91248	4514.19	0	610	5597784126429	0.4413	943.805
303133	7	442157	0	7236447	7.89363	3750.4	0	2567	5694375927309	442159	0	7236449	2.1855	1983.08	0	1024	5694375927355	0.00092	1920.58
303133	11	479781	0	9828620	4.19256	1707.54	52	2598	5746354591559	479783	0	9828622	2.43628	1871.97	56	1333	5746354591605	0.00092	1310.5
303133	12	302413	0	10286881	0.924468	1466.58	0	769	5755743415982	302416	0	10286884	1.8638	1479.49	1	1109	5755743416050	0.00136	1871.07
303133	12	302414	0	10286882	1.20124	1439.85	0	860	5755743416004	302416	0	10286884	1.8638	1479.49	1	1109	5755743416050	0.00092	2391.26
303133	12	302416	0	10286884	1.8638	1479.49	1	1109	5755743416050	302417	0	10286885	1.89761	2578.37	0	1085	5755743416073	0.00046	2135.27
303135	3	75705	0	5281536	4.20895	209.219	2	1457	5995132864524	75706	0	5281537	2.09413	1737.74	0	944	5995132864547	0.00046	1888.23
303137	12	84790	0	11974390	1.72841	1081.23	0	1129	6472386509637	84791	0	11974391	2.25567	1182.08	0	1234	6472386509660	0.00046	1667.14
303139	6	418865	0	9445087	1.45565	2354.76	0	815	6761358294685	418866	0	9445088	1.87136	1792.22	0	886	6761358294708	0.00046	1390.93
303141	11	446484	0	13574272	3.60428	646.664	0	2024	7186270854754	446493	0	13574281	2.38216	1172.24	0	1344	7186270854961	0.00414	1731.13
303141	11	446489	0	13574277	0.980879	1195.44	0	934	7186270854869	446493	0	13574281	2.38216	1172.24	0	1344	7186270854961	0.00184	1590.15
303141	11	446493	0	13574281	2.38216	1172.24	0	1344	7186270854961	446494	0	13574282	2.03254	1778.47	0	1078	7186270854984	0.00046	2219.12
303142	3	627588	0	799984	2.89686	1390.1	0	1668	7266722193285	627596	0	799992	1.94712	812.028	0	1123	7266722193469	0.00368	1643.22
303142	3	627589	0	799985	1.3646	2055.52	0	1143	7266722193308	627596	0	799992	1.94712	812.028	0	1123	7266722193469	0.00322	1983.95
303142	3	627593	0	799989	0.937475	1889.07	0	761	7266722193400	627596	0	799992	1.94712	812.028	0	1123	7266722193469	0.00138	1287.23
303142	3	627598	0	799994	1.65713	3737.39	0	903	7266722193515	627618	0	800014	2.04544	4003.53	0	616	7266722209228	0.31426	2432.75
303142	3	627618	0	800014	2.04544	4003.53	0	616	7266722209228	627620	0	800016	1.9821	5059.34	0	634	7266722210997	0.03538	1159.13
303142	6	299379	0	2379420	1.75198	2001.63	3	1051	7299041770377	299380	0	2379421	1.93766	1652.45	0	990	7299041770400	0.00046	767.122
303155	0	124797	0	124798	1.64708	2254.09	1	1336	8431862937754	124798	0	124799	1.97073	1488.24	0	1375	8431862937777	0.00046	1101.82
303155	0	124799	0	124800	2.46298	2010.66	0	1458	8431862937800	124800	0	124801	2.01513	1202.51	3	1112	8431862937823	0.00046	2381.57
303155	2	414237	0	1695284	1.51402	2084.42	0	1507	8462972412248	414238	0	1695285	1.96614	1171.76	0	1656	8462972412271	0.00046	1925.17
